City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Hotel Name,Hotel Lat,Hotel Lon
tsihombe,mg,-25.3,45.4833333,72.05,66,0,9.95,Restaurant Le Paradis du sud,-25.3187435,45.4836703
farrukhabad,in,27.4,79.56666700000001,79.43,26,0,6.29,Hotel Mohan Palace,27.3850378,79.57415929999999
dharchula,in,29.85,80.533333,71.13,20,0,3.74,Hotel new yash dharchula,29.8489279,80.5414534
salalah,om,17.0175,54.082777799999995,75.2,78,0,2.24,HYATT SALALAH HOTEL,17.01938,54.11075
yulara,au,-25.245291,130.980545,78.8,16,0,9.17,Ayers Rock Resort,-25.2377186,130.9859657
tehri,in,30.383333,78.483333,75.22,20,0,1.23,Tehri Himalayan Residency,30.3829942,78.4394251
mangochi,mw,-14.4666667,35.2666667,76.28,57,0,3.0,Sunbird Nkopola Lodge,-14.4861733,35.253304
mecca,sa,21.426667000000002,39.826111,75.72,47,0,1.23,Pullman Zamzam Makkah,21.4193278,39.82473359999999
jizan,sa,16.889167,42.551111,78.8,78,0,3.36,Radisson Blu Resort Jizan,16.9291857,42.548544
elat,il,29.558049,34.948212,71.6,68,0,9.17,"Al Manara, a Luxury Collection Hotel, Saraya Aqaba",29.5357818,34.9932756
nizwa,om,22.9333333,57.533333299999995,79.03,15,0,4.07,Antique Inn - Nizwa,22.9324205,57.53048740000001
jamui,in,24.916667,86.216667,79.05,44,0,8.63,"Genx Brij, Jamui, Bihar",24.9344362,86.2283276
