Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
54.98,-117.91,valleyview,ca,"(55.066667, -117.283333)",55.066667,-117.283333,30.88,95,99,7.36
53.6,-13.37,dingle,ie,"(52.1408333, -10.2688889)",52.1408333,-10.2688889,52.36,83,100,10.71
-32.08,-16.69,jamestown,sh,"(-15.9333333, -5.7166667)",-15.9333333,-5.7166667,62.64,89,100,23.49
37.95,99.76,zhangye,cn,"(38.934167, 100.451667)",38.934167,100.451667,46.98,48,4,16.04
49.51,140.54,vanino,ru,"(49.086856, 140.254337)",49.086856,140.254337,44.83,64,24,6.89
43.27,66.15,shieli,kz,"(44.166667, 66.75)",44.166667,66.75,48.38,46,0,14.61
-79.34,-140.51,rikitea,pf,"(-23.1202778, -134.9691667)",-23.1202778,-134.9691667,75.49,74,90,5.26
-84.85,107.73,albany,au,"(-35.003101, 117.865952)",-35.003101,117.865952,77,33,0,12.75
-17.19,81.65,hithadhoo,mv,"(-0.6, 73.0833333)",-0.6,73.0833333,83.1,77,60,13
-54.17,52.88,taolanaro,mg,"(-25.0333333, 47.0)",-25.0333333,47.0,71.6,78,40,16.11
23.7,-139.47,hilo,us,"(19.7297222, -155.09)",19.7297222,-155.09,75.06,83,90,3.89
10.15,-102.88,acapulco,mx,"(16.85, -99.916667)",16.85,-99.916667,84.2,74,75,4.61
-42.71,-157.49,mataura,pf,"(-23.3666667, -149.4666667)",-23.3666667,-149.4666667,68.05,96,97,18.86
80.92,93.81,khatanga,ru,"(71.966667, 102.5)",71.966667,102.5,-0.51,85,0,10.11
73.96,-70.03,narsaq,gl,"(77.3025, -68.8425)",77.3025,-68.8425,3.69,72,71,4.61
-30.01,7.87,luderitz,na,"(-26.6480556, 15.1594444)",-26.6480556,15.1594444,55.87,71,0,27.42
31.29,15.92,surt,ly,"(31.2061111, 16.5947222)",31.2061111,16.5947222,69.85,59,89,7.61
33.57,-24.68,vila franca do campo,pt,"(37.716667, -25.433333)",37.716667,-25.433333,68,94,75,9.17
34.02,-92.67,malvern,us,"(34.3622222, -92.8127778)",34.3622222,-92.8127778,44.73,75,1,4.7
-64.08,8.67,hermanus,za,"(-34.418696, 19.234464)",-34.418696,19.234464,44.01,89,46,1.01
-68.45,-77.24,ushuaia,ar,"(-54.8, -68.3)",-54.8,-68.3,44.6,70,75,4.7
38.48,-96.89,junction city,us,"(39.0286111, -96.8311111)",39.0286111,-96.8311111,35.24,64,1,4.74
-52.54,-168.44,vaini,to,"(-21.2, -175.2)",-21.2,-175.2,75.2,64,20,11.41
0.03,157.09,namatanai,pg,"(-3.6666667, 152.4333333)",-3.6666667,152.4333333,80.06,79,100,9.62
84.52,3.22,barentsburg,sj,"(78.0666667, 14.2333333)",78.0666667,14.2333333,19.4,57,20,21.92
49.61,-113.72,pincher creek,ca,"(49.483333, -113.95)",49.483333,-113.95,37.06,89,97,3.47
-43.73,-45.52,rocha,uy,"(-34.4833333, -54.3333333)",-34.4833333,-54.3333333,52.2,77,91,7.87
28.3,51.78,khormuj,ir,"(28.6543, 51.38)",28.6543,51.38,66.2,68,0,2.37
-20.16,-152.88,moerai,pf,"(-22.4333333, -151.3333333)",-22.4333333,-151.3333333,73.22,87,96,18.12
-70.49,33.66,port elizabeth,za,"(-33.917988, 25.570066)",-33.917988,25.570066,57.2,76,0,11.41
-43.76,175.67,waipawa,nz,"(-41.412222, 175.515278)",-41.412222,175.515278,63.95,77,5,21.92
61.28,148.68,ust-omchug,ru,"(61.15, 149.633333)",61.15,149.633333,24.15,95,100,2.62
6.83,-67.58,puerto carreno,co,"(6.189031, -67.485879)",6.189031,-67.485879,79.81,87,92,4.38
44.28,-170.67,bethel,us,"(60.7922222, -161.7558333)",60.7922222,-161.7558333,27.63,86,75,6.93
-6.95,121.91,maumere,id,"(-8.6199, 122.2111)",-8.6199,122.2111,86.86,63,97,1.61
9.44,-97.52,pochutla,mx,"(15.733333, -96.466667)",15.733333,-96.466667,75,92,98,3.76
-4.57,126.13,ambon,id,"(-3.695426, 128.181405)",-3.695426,128.181405,84.13,70,72,9.51
-25.11,-89.31,marcona,pe,"(-15.2119444, -75.1102778)",-15.2119444,-75.1102778,53.58,99,55,9.13
-87.8,-113.77,punta arenas,cl,"(-53.15, -70.916667)",-53.15,-70.916667,46.2,70,75,12.75
-1.48,-133.29,atuona,pf,"(-9.8, -139.0333333)",-9.8,-139.0333333,78.21,70,76,15.7
-4.41,-76.73,barranca,pe,"(-4.8333333, -76.7)",-4.8333333,-76.7,76.12,92,29,1.77
-42.4,-59.76,viedma,ar,"(-40.813452, -62.996676)",-40.813452,-62.996676,50,57,0,1.01
30.37,44.58,baghdad,iq,"(33.3386111, 44.3938889)",33.3386111,44.3938889,57.2,54,60,1.12
53.52,-80.94,attawapiskat,ca,"(52.916667, -82.433333)",52.916667,-82.433333,20.07,83,0,4.99
29.25,-174.11,kapaa,us,"(22.0783333, -159.3219444)",22.0783333,-159.3219444,77.4,61,1,4.7
-17.61,-48.6,caldas novas,br,"(-17.75, -48.633333)",-17.75,-48.633333,69.6,93,100,2.46
1.2,-28.39,touros,br,"(-5.2, -35.466667)",-5.2,-35.466667,73.4,88,40,2.24
-42.93,-1.67,saldanha,za,"(-33.01167, 17.944202)",-33.01167,17.944202,44.6,75,0,6.93
-34.54,95.06,busselton,au,"(-33.652489, 115.345497)",-33.652489,115.345497,84.11,20,0,2.57
-73.67,-14.68,cape town,za,"(-33.925839, 18.423218)",-33.925839,18.423218,47.52,81,0,2.24
58.8,-137.53,haines junction,ca,"(60.75, -137.5)",60.75,-137.5,22.59,94,100,1.28
-17.5,-60.09,san jose,bo,"(-17.85, -60.75)",-17.85,-60.75,69.84,59,85,12.21
-47.47,-85.2,castro,cl,"(-42.463611, -73.808333)",-42.463611,-73.808333,47.23,81,0,14.99
-10.81,-90.85,san cristobal,ec,"(-0.9166667, -89.5666667)",-0.9166667,-89.5666667,66.97,95,87,8.97
-64.19,146.33,hobart,au,"(-42.883209, 147.331665)",-42.883209,147.331665,59.88,67,75,19.46
78.55,176.07,leningradskiy,ru,"(69.383333, 178.416667)",69.383333,178.416667,16.39,87,33,15.57
-47.89,-67.92,comodoro rivadavia,ar,"(-45.864135, -67.496558)",-45.864135,-67.496558,51.8,57,0,5.82
70.07,-22.24,illoqqortoormiut,gl,"(70.4833333, -21.9666667)",70.4833333,-21.9666667,20.23,94,100,10.87
43.61,175.39,nikolskoye,ru,"(55.193889, 165.9925)",55.193889,165.9925,40.33,71,100,10.94
-9.92,-153.92,faanui,pf,"(-16.4833333, -151.75)",-16.4833333,-151.75,79.9,79,1,9.93
-52.57,48.58,tsihombe,mg,"(-25.3, 45.4833333)",-25.3,45.4833333,72.05,66,0,9.95
-28.1,-95.47,lebu,cl,"(-37.616667, -73.65)",-37.616667,-73.65,51.73,85,66,16.75
77.84,-40.24,tasiilaq,gl,"(65.6, -37.6333333)",65.6,-37.6333333,33.8,74,100,21.92
-23.48,149.24,blackwater,au,"(-23.583509, 148.87912)",-23.583509,148.87912,93.09,12,0,12.66
-20.12,-103.02,puerto ayora,ec,"(-0.75, -90.3166667)",-0.75,-90.3166667,68,95,100,5.01
43.78,-68.92,rockland,us,"(44.1036111, -69.1094444)",44.1036111,-69.1094444,37.51,93,90,10.29
7.04,-35.02,itarema,br,"(-2.9, -39.966667)",-2.9,-39.966667,78.01,82,84,15.7
-50.42,-68.65,rio gallegos,ar,"(-51.622613, -69.218127)",-51.622613,-69.218127,50,53,75,8.05
26.19,-57.55,saint george,bm,"(32.3816667, -64.6780556)",32.3816667,-64.6780556,76.41,88,75,20.8
61.2,36.34,vytegra,ru,"(61.006364, 36.448111)",61.006364,36.448111,46.56,89,100,7.31
72.07,174.75,komsomolskiy,ru,"(69.166667, 172.7)",69.166667,172.7,4.08,91,90,4.68
44.22,-102.96,rapid valley,us,"(44.0625, -103.1458333)",44.0625,-103.1458333,43.72,60,1,6.93
-88.18,54.45,port alfred,za,"(-33.590572, 26.891037)",-33.590572,26.891037,60.73,64,98,11.36
-89.82,126.99,new norfolk,au,"(-42.78075, 147.059387)",-42.78075,147.059387,61.59,58,79,1.99
32.04,15.11,misratah,ly,"(32.3783333, 15.0905556)",32.3783333,15.0905556,69.69,68,85,11.16
38.26,64.72,kerki,tm,"(37.8344444, 65.2097222)",37.8344444,65.2097222,54.39,33,0,3.83
-36.96,-41.63,cidreira,br,"(-30.183333, -50.2)",-30.183333,-50.2,59.29,70,52,7.14
19.26,-131.74,lompoc,us,"(34.6391667, -120.4569444)",34.6391667,-120.4569444,56.34,93,1,3.36
81.76,20.22,longyearbyen,sj,"(78.2166667, 15.6333333)",78.2166667,15.6333333,19.4,57,20,21.92
0.33,147.11,lorengau,pg,"(-2.0166667, 147.2666667)",-2.0166667,147.2666667,84.4,72,92,6.98
-52.5,19.14,bredasdorp,za,"(-34.532154, 20.040308)",-34.532154,20.040308,48.2,70,12,5.82
27.42,79.51,farrukhabad,in,"(27.4, 79.566667)",27.4,79.566667,79.43,26,0,6.29
-22.87,-64.39,bermejo,bo,"(-22.65, -64.3666667)",-22.65,-64.3666667,58.06,87,98,1.14
-39.45,-158.47,avarua,ck,"(-21.2077778, -159.775)",-21.2077778,-159.775,75.2,73,98,9.17
13.06,-130.62,guerrero negro,mx,"(27.976944, -114.061111)",27.976944,-114.061111,66.94,57,0,9.24
18.35,171.88,butaritari,ki,"(3.0833333, 172.8166667)",3.0833333,172.8166667,82.29,76,33,11.54
72.79,-164.79,barrow,us,"(71.2905556, -156.7886111)",71.2905556,-156.7886111,23,85,90,11.41
31.39,132.48,nichinan,jp,"(31.6, 131.366667)",31.6,131.366667,69.8,52,20,19.46
-79.11,161.39,bluff,nz,"(-46.6, 168.333333)",-46.6,168.333333,62.01,88,100,3
56.76,114.59,taksimo,ru,"(56.344444, 114.879444)",56.344444,114.879444,28.06,91,100,0.31
32.87,-124.68,morro bay,us,"(35.3658333, -120.8488889)",35.3658333,-120.8488889,58.46,92,0,3.56
-44.51,-38.81,chuy,uy,"(-33.6833333, -53.45)",-33.6833333,-53.45,50.68,85,21,6.35
49.66,-85.41,manitouwadge,ca,"(49.133333, -85.8)",49.133333,-85.8,17.73,88,0,0.56
