Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-71.77,2.03,hermanus,za,"(-34.418696, 19.234464)",-34.418696,19.234464,46.99,93,0,11.83,46.99
-11.61,-87.29,pimentel,pe,"(-6.8366667, -79.9341667)",-6.8366667,-79.9341667,62.15,89,100,13.22,62.15
-30.57,-83.69,talcahuano,cl,"(-36.716667, -73.116667)",-36.716667,-73.116667,53.6,87,0,3.36,53.6
-15.95,159.14,kirakira,sb,"(-10.45, 161.9166667)",-10.45,161.9166667,83.1,70,76,3.42,83.1
-58.58,52.67,taolanaro,mg,"(-25.0333333, 47.0)",-25.0333333,47.0,73.4,69,20,18.34,73.4
-89.22,142.46,hobart,au,"(-42.883209, 147.331665)",-42.883209,147.331665,65.77,55,40,16.11,71.01
-33.7,128.85,flinders,au,"(-32.79924, 134.211594)",-32.79924,134.211594,64.69,57,94,11.7,64.69
-2.47,-179.89,vaitupu,wf,"(-13.2333333, -176.15)",-13.2333333,-176.15,82,78,28,18.7,82
49.94,-5.78,penzance,gb,"(50.113611, -5.547778)",50.113611,-5.547778,55.56,93,100,29.97,57.2
-81.95,155.27,bluff,nz,"(-46.6, 168.333333)",-46.6,168.333333,53.01,86,100,11.99,53.01
35.13,-45.89,torbay,ca,"(47.65, -52.733333)",47.65,-52.733333,34.2,64,90,10.29,36
30.91,85.79,kathmandu,np,"(27.7166667, 85.3166667)",27.7166667,85.3166667,73.4,53,20,2.24,73.4
-11.45,23.72,mwinilunga,zm,"(-11.7333333, 24.4333333)",-11.7333333,24.4333333,60.62,88,13,1.72,60.62
-51.72,158.66,tuatapere,nz,"(-46.133333, 167.683333)",-46.133333,167.683333,53.01,86,100,11.99,53.01
-27.96,-34.69,arraial do cabo,br,"(-22.966667, -42.016667)",-22.966667,-42.016667,71.31,81,100,19.6,71.31
73.08,165.34,bilibino,ru,"(68.05, 166.333333)",68.05,166.333333,1.67,92,95,1.52,1.67
53.23,37.17,korsakovo,ru,"(53.267665, 37.35689)",53.267665,37.35689,41.22,93,100,6.8,41.22
84.16,-7.62,illoqqortoormiut,gl,"(70.4833333, -21.9666667)",70.4833333,-21.9666667,22.82,93,100,20.71,22.82
-27.79,46.51,ambovombe,mg,"(-25.1666667, 46.0833333)",-25.1666667,46.0833333,67.32,67,0,7.2,67.32
-15.94,-15.88,georgetown,sh,"(-7.9333333, -14.4166667)",-7.9333333,-14.4166667,73.69,79,100,20.33,73.69
5.21,22.34,gambo,cf,"(4.65, 22.2666667)",4.65,22.2666667,66.65,98,34,1.39,66.65
35.17,-8.54,casablanca,ma,"(33.592779, -7.619157)",33.592779,-7.619157,53.6,81,0,2.24,53.6
-68.5,31.59,port elizabeth,za,"(-33.917988, 25.570066)",-33.917988,25.570066,55.4,82,75,6.93,55.4
-31.89,-172.98,vaini,to,"(-21.2, -175.2)",-21.2,-175.2,73.4,83,40,10.29,73.4
-18.29,-137.94,rikitea,pf,"(-23.1202778, -134.9691667)",-23.1202778,-134.9691667,76.1,64,0,2.66,76.1
-54.85,36.9,port alfred,za,"(-33.590572, 26.891037)",-33.590572,26.891037,60.49,65,91,3.53,60.49
-28.46,-47.68,imbituba,br,"(-28.233333, -48.666667)",-28.233333,-48.666667,62.6,88,75,8.05,62.6
