Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Temperature,Humidity,Cloudiness,Wind Speed
52.59,173.88,nikolskoye,ru,"(55.193889, 165.9925)",40.41,71,100,10.89
68.21,12.47,sorland,no,"(67.666667, 12.7)",39.72,70,99,15.32
-5.37,162.42,auki,sb,"(-8.7666667, 160.7)",76.57,89,100,5.19
-39.58,120.67,albany,au,"(-35.003101, 117.865952)",71.6,43,0,10.29
57.67,-45.45,nanortalik,gl,"(60.1166667, -45.2166667)",30.38,93,100,12.12
37.96,92.2,hami,cn,"(42.8, 93.45)",48.24,45,4,7.72
36.74,52.23,nur,ir,"(36.573523, 52.013823)",57.2,82,0,2.24
-64.93,-158.19,mataura,pf,"(-23.3666667, -149.4666667)",68.23,96,97,18.01
-12.76,11.57,benguela,ao,"(-12.578333, 13.407222)",74.73,81,83,3.29
-12.58,-14.88,georgetown,sh,"(-7.9333333, -14.4166667)",73.65,81,100,19.39
-42.66,99.74,busselton,au,"(-33.652489, 115.345497)",79.48,25,0,4.03
-16.42,159.46,poum,nc,"(-20.2333333, 164.0166667)",77.56,72,96,12.28
69.26,130.58,batagay-alyta,ru,"(67.800556, 130.411389)",7.93,93,100,2.64
-56.41,17.24,bredasdorp,za,"(-34.532154, 20.040308)",50,66,12,5.82
26.86,37.49,tabuk,sa,"(28.399804, 36.571505)",62.6,20,0,4.7
65.52,-1.36,brae,gb,"(60.383333, -1.35)",51.8,93,100,31.09
-22.53,-164.95,avarua,ck,"(-21.2077778, -159.775)",75.2,73,97,9.17
45.59,66.63,tasbuget,kz,"(44.772778, 65.5525)",33.8,64,0,11.18
-10.69,19.53,luena,ao,"(-11.783333, 19.916667)",61.68,94,51,0.72
82.32,-150.91,barrow,us,"(71.2905556, -156.7886111)",24.8,85,40,12.75
45.52,73.73,saryshagan,kz,"(46.119167, 73.619167)",38.55,70,0,2.95
20.1,-168.33,kapaa,us,"(22.0783333, -159.3219444)",79.68,61,1,8.05
67.65,48.64,leshukonskoye,ru,"(64.898939, 45.762196)",43.2,94,100,8.46
-49.21,-122.68,rikitea,pf,"(-23.1202778, -134.9691667)",75.6,73,100,6.22
83.19,136.65,nizhneyansk,ru,"(71.433333, 136.066667)",7.02,96,95,3.27
-43.43,-86.05,castro,cl,"(-42.463611, -73.808333)",45.84,76,26,11.41
38.14,-56.68,louisbourg,ca,"(45.916667, -59.983333)",41.32,81,100,3
23.04,7.41,gat,ly,"(24.9647222, 10.1727778)",62.83,38,0,0.49
84.27,55.59,belushya guba,ru,"(71.539238, 52.332117)",38.93,92,98,15.35
-83.47,-176.49,vaini,to,"(-21.2, -175.2)",77,65,20,10.29
88.71,-106.68,yellowknife,ca,"(62.45, -114.35)",14.07,94,87,2.77
-2.19,93.74,sibolga,id,"(1.7427, 98.7792)",86.79,56,11,3.62
29.26,-102.64,acuna,mx,"(29.3, -100.916667)",61.12,45,1,6.93
25.6,-93.28,freeport,us,"(28.9538889, -95.3594444)",53.58,66,1,9.17
-85.22,131.55,hobart,au,"(-42.883209, 147.331665)",62.67,59,40,18.34
38.47,-128.07,fortuna,us,"(40.5983333, -124.1561111)",50.88,100,1,1.23
22.33,166.88,butaritari,ki,"(3.0833333, 172.8166667)",82.22,75,43,10.83
37.38,-63.96,saint george,bm,"(32.3816667, -64.6780556)",76.69,88,75,16.11
83.38,76.69,dikson,ru,"(73.506944, 80.546389)",9.37,93,100,25.84
50.76,80.33,semey,kz,"(50.411111, 80.2275)",35.6,69,75,13.42
30.39,133.85,nakamura,jp,"(32.983333, 132.933333)",65.61,65,89,1.99
20.59,135.26,nishihara,jp,"(26.184167, 127.755833)",77.63,53,75,14.99
38.2,-145.3,kahului,us,"(20.8947222, -156.47)",79.21,62,75,5.82
89.77,118.76,saskylakh,ru,"(71.916667, 114.083333)",0.28,85,42,6.89
7.35,21.93,bria,cf,"(6.5333333, 21.9833333)",67.73,98,89,1.54
-60.63,-22.48,chuy,uy,"(-33.6833333, -53.45)",49.57,88,9,6.76
78.42,-142.25,aklavik,ca,"(68.216667, -135.0)",8.28,92,23,6.73
-19.15,-83.64,pisco,pe,"(-13.7, -76.2166667)",61.77,87,0,18.34
69.81,142.02,deputatskiy,ru,"(69.3, 139.9)",3.99,96,100,1.03
-83.76,-112.65,punta arenas,cl,"(-53.15, -70.916667)",46.4,70,75,9.17
-78.24,62.05,taolanaro,mg,"(-25.0333333, 47.0)",69.8,83,40,16.11
67.8,-179.66,mys shmidta,ru,"(68.933333, -179.5)",21.43,84,68,12.55
69.92,44.79,kamenka,ru,"(65.887591, 44.112612)",41.86,89,98,13.49
15.12,8.99,tanout,ne,"(14.9702778, 8.8916667)",76.64,18,0,11.12
-45.73,75.3,mahebourg,mu,"(-20.4080556, 57.7)",69.01,65,12,5.99
20.76,9.72,arlit,ne,"(18.7325, 7.3680556)",75.22,19,0,11.12
33.14,-67.93,hamilton,bm,"(32.2941667, -64.7838889)",76.6,88,75,16.11
41.93,-176.58,provideniya,ru,"(64.383333, -173.3)",26.6,63,0,2.24
7.6,-134.41,atuona,pf,"(-9.8, -139.0333333)",78.3,71,81,16.13
-11.24,-94.64,puerto ayora,ec,"(-0.75, -90.3166667)",68,96,100,6.85
3.76,65.67,mahibadhoo,mv,"(3.7833333, 72.9666667)",82.89,74,81,9.89
83.87,-53.0,upernavik,gl,"(72.7833333, -56.1666667)",23.36,97,99,5.53
-40.8,-86.49,ancud,cl,"(-41.869722, -73.820278)",45.23,76,60,11.41
56.32,-135.23,sitka,us,"(57.0530556, -135.33)",41,80,40,3.36
67.35,-63.41,pangnirtung,ca,"(66.133333, -65.75)",1.87,87,59,3.76
72.12,38.82,ostrovnoy,ru,"(68.053056, 39.513056)",36.97,93,100,11.25
